IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5,Weekly_Sales
0,37392,84.66,3.3930000000000002,2014.47,31.8,1.0,631.17,835.34,225.2644795,6.664,0,1,1,1,1,1,2012,15,199,0,1,0,0,1,0,1,0,0,0,19719.88
0,151315,64.74,3.734,4298.16,7.5,2.02,2724.65,2017.69,221.21181319999997,7.348,0,1,1,1,1,1,2012,16,290,1,0,1,0,0,1,0,0,0,0,22366.88
1,202307,79.09,2.565,0.0,0.0,0.0,0.0,0.0,211.15321040000003,8.099,1,0,0,0,0,0,2010,10,112,1,0,0,1,0,0,1,0,0,0,65663.65
0,37392,78.53,2.705,0.0,0.0,0.0,0.0,0.0,214.49583819999998,7.343,0,0,0,0,0,0,2010,4,210,0,1,0,0,1,0,0,0,0,1,9100.17
0,151315,70.43,3.891,10121.97,0.0,77.98,3750.59,4510.72,221.43561119999998,7.143,0,1,0,1,1,1,2012,6,269,1,0,1,0,0,0,0,0,0,1,28386.81
0,202307,83.4,3.648,0.0,0.0,0.0,0.0,0.0,214.69649080000002,7.931,0,0,0,0,0,0,2011,10,204,1,0,0,1,0,1,0,0,0,0,21554.22
0,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.31514959999998,6.334,0,1,1,1,1,1,2012,21,101,0,1,0,0,1,1,0,0,0,0,9218.35
0,37392,71.04,3.372,0.0,0.0,0.0,0.0,0.0,221.08018419999996,7.197,0,0,0,0,0,0,2011,28,64,0,1,0,0,1,1,0,0,0,0,11932.26
0,202307,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.58697990000002,6.565,0,1,1,1,1,1,2012,3,150,1,0,0,1,0,0,0,0,1,0,48595.26
0,37392,75.79,3.907,0.0,0.0,0.0,0.0,0.0,219.127216,7.574,0,0,0,0,0,0,2011,20,225,0,1,0,0,1,0,0,0,0,1,8413.6
0,37392,68.76,3.5239999999999996,0.0,0.0,0.0,0.0,0.0,218.21141839999999,7.574,0,0,0,0,0,0,2011,1,274,0,1,0,0,1,1,0,0,0,0,6389.96
0,151315,69.86,2.725,0.0,0.0,0.0,0.0,0.0,211.8612937,7.837999999999999,0,0,0,0,0,0,2010,22,70,1,0,1,0,0,0,1,0,0,0,42371.48
0,151315,63.93,2.633,0.0,0.0,0.0,0.0,0.0,211.74675440000001,7.837999999999999,0,0,0,0,0,0,2010,8,84,1,0,1,0,0,0,0,0,1,0,35772.82
0,151315,69.16,3.5060000000000002,2585.85,31.75,6.0,1057.16,1305.01,223.44425130000002,6.5729999999999995,0,1,1,1,1,1,2012,26,66,1,0,1,0,0,0,0,1,0,0,9350.9
0,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.5729999999999995,0,1,0,1,1,1,2012,19,73,1,0,1,0,0,0,0,0,1,0,35549.19
0,202307,78.19,3.5610000000000004,10701.32,0.0,1030.53,3595.04,14920.27,221.3828029,6.891,0,1,0,1,1,1,2012,25,220,1,0,0,1,0,1,0,0,0,0,23561.25
0,151315,54.98,3.332,0.0,0.0,0.0,0.0,0.0,217.837382,7.8660000000000005,0,0,0,0,0,0,2011,4,57,1,0,1,0,0,0,0,0,1,0,39354.84
0,37392,81.75,2.642,0.0,0.0,0.0,0.0,0.0,214.4265704,7.346,0,0,0,0,0,0,2010,9,175,0,1,0,0,1,0,1,0,0,0,15093.18
0,151315,57.79,2.667,0.0,0.0,0.0,0.0,0.0,211.3806429,8.106,0,0,0,0,0,0,2010,12,294,1,0,1,0,0,0,0,0,1,0,32668.67
0,37392,84.16,2.577,0.0,0.0,0.0,0.0,0.0,214.8481685,7.346,0,0,0,0,0,0,2010,3,119,0,1,0,0,1,0,0,0,0,1,4862.58
0,37392,68.0,2.77,0.0,0.0,0.0,0.0,0.0,213.91205950000003,7.343,0,0,0,0,0,0,2010,9,266,0,1,0,0,1,0,1,0,0,0,14848.71
0,37392,82.7,3.346,1843.45,11.2,0.51,421.71,1743.54,225.30686150000002,6.664,0,1,1,1,1,1,2012,22,192,0,1,0,0,1,0,0,0,1,0,8508.55
0,151315,69.97,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.59993889999998,7.742000000000001,0,0,0,0,0,0,2011,25,281,1,0,1,0,0,0,0,1,0,0,9049.02
0,151315,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.88377889999998,6.9079999999999995,0,1,1,1,1,1,2012,6,178,1,0,1,0,0,0,0,1,0,0,8473.71
0,202307,76.73,3.7489999999999997,23731.47,0.0,78.09,7931.42,4443.52,221.30951659999997,6.891,0,1,0,1,1,1,2012,4,241,1,0,0,1,0,1,0,0,0,0,22711.04
0,37392,83.14,3.227,2625.99,30.7,28.16,703.16,1962.17,225.3916254,6.334,0,1,1,1,1,1,2012,6,178,0,1,0,0,1,0,1,0,0,0,20826.61
0,202307,69.21,3.81,0.0,0.0,0.0,0.0,0.0,215.27726830000003,7.931,0,0,0,0,0,0,2011,29,246,1,0,0,1,0,0,0,1,0,0,10716.84
0,37392,60.12,3.555,6129.28,1802.84,0.0,301.48,1929.71,224.1320199,6.8329999999999975,0,1,1,0,1,1,2012,24,311,0,1,0,0,1,1,0,0,0,0,7714.8
0,37392,73.39,3.8139999999999996,1178.7,0.0,2.95,36.5,351.97,225.1243526,6.664,0,1,0,1,1,1,2012,27,248,0,1,0,0,1,0,0,0,0,1,11369.21
0,202307,89.64,3.533,0.0,0.0,0.0,0.0,0.0,215.4508632,7.852,0,0,0,0,0,0,2011,2,120,1,0,0,1,0,0,0,1,0,0,28003.45
0,151315,39.93,2.5140000000000002,0.0,0.0,0.0,0.0,0.0,211.2891429,8.106,0,0,0,0,0,0,2010,19,315,1,0,1,0,0,1,0,0,0,0,41595.55
0,151315,80.44,2.759,0.0,0.0,0.0,0.0,0.0,210.89676060000002,7.808,0,0,0,0,0,0,2010,28,217,1,0,1,0,0,0,0,0,0,1,15784.6
0,151315,77.12,3.2560000000000002,7218.13,45.2,36.24,3909.38,2596.37,221.92415789999998,6.9079999999999995,0,1,1,1,1,1,2012,13,171,1,0,1,0,0,0,0,1,0,0,13126.15
0,37392,84.94,3.594,0.0,0.0,0.0,0.0,0.0,218.45094,7.574,0,0,0,0,0,0,2011,24,190,0,1,0,0,1,1,0,0,0,0,4484.47
0,37392,69.45,3.906,0.0,0.0,0.0,0.0,0.0,219.1959827,7.574,0,0,0,0,0,0,2011,6,239,0,1,0,0,1,0,0,1,0,0,4053.3
0,202307,45.5,2.843,0.0,0.0,0.0,0.0,0.0,211.12479930000003,8.163,0,0,0,0,0,0,2010,10,21,1,0,0,1,0,0,1,0,0,0,66513.13
0,202307,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,0,1,1,1,1,1,2012,6,360,1,0,0,1,0,1,0,0,0,0,20481.45
0,151315,80.91,2.6689999999999996,0.0,0.0,0.0,0.0,0.0,211.2235333,7.787000000000001,0,0,0,0,0,0,2010,2,182,1,0,1,0,0,0,0,1,0,0,7857.88
0,202307,49.97,2.886,0.0,0.0,0.0,0.0,0.0,211.06465989999998,8.163,0,0,0,0,0,0,2010,24,7,1,0,0,1,0,0,0,0,0,1,150343.42
1,37392,80.84,2.565,0.0,0.0,0.0,0.0,0.0,214.8065431,7.346,1,0,0,0,0,0,2010,10,112,0,1,0,0,1,0,0,0,0,1,5868.25
0,37392,52.39,3.51,2706.87,3128.74,1.88,2396.68,1631.28,223.9170153,6.8329999999999975,0,1,1,1,1,1,2012,17,318,0,1,0,0,1,0,0,1,0,0,5632.15
1,37392,68.0,3.236,41.74,10.47,37612.74,0.0,135.16,221.9011185,7.197,1,1,1,1,0,1,2011,25,36,0,1,0,0,1,1,0,0,0,0,6912.38
0,151315,63.71,3.353,0.0,0.0,0.0,0.0,0.0,217.5159762,7.8660000000000005,0,0,0,0,0,0,2011,21,71,1,0,1,0,0,1,0,0,0,0,23351.8
0,202307,81.81,2.705,0.0,0.0,0.0,0.0,0.0,210.833616,8.2,0,0,0,0,0,0,2010,4,210,1,0,0,1,0,0,0,0,1,0,49732.37
0,37392,84.94,3.407,3447.28,31.0,2.46,1791.7,1107.97,225.4537579,6.334,0,1,1,1,1,1,2012,27,157,0,1,0,0,1,0,0,1,0,0,9333.53
0,37392,76.91,3.807,0.0,0.0,0.0,0.0,0.0,218.851237,7.574,0,0,0,0,0,0,2011,22,253,0,1,0,0,1,0,0,0,1,0,7770.74
0,37392,56.2,3.2680000000000002,720.82,1629.26,1.46,16.05,799.5,223.47005519999996,6.8329999999999975,0,1,1,1,1,1,2012,20,346,0,1,0,0,1,0,0,0,0,1,11220.5
0,37392,52.2,2.8689999999999998,0.0,0.0,0.0,0.0,0.0,214.704919,7.564,0,0,0,0,0,0,2010,17,14,0,1,0,0,1,0,0,0,1,0,7911.44
1,37392,80.84,2.565,0.0,0.0,0.0,0.0,0.0,214.8065431,7.346,1,0,0,0,0,0,2010,10,112,0,1,0,0,1,0,0,0,1,0,8274.25
0,37392,84.94,3.407,3447.28,31.0,2.46,1791.7,1107.97,225.4537579,6.334,0,1,1,1,1,1,2012,27,157,0,1,0,0,1,0,1,0,0,0,18915.8
0,151315,59.61,2.728,0.0,0.0,0.0,0.0,0.0,212.003944,7.837999999999999,0,0,0,0,0,0,2010,12,49,1,0,1,0,0,0,0,0,0,1,23698.89
1,151315,76.0,3.5460000000000003,0.0,0.0,0.0,0.0,0.0,215.86105600000002,7.9620000000000015,1,0,0,0,0,0,2011,9,113,1,0,1,0,0,0,1,0,0,0,43315.85
0,151315,78.3,3.452,8813.81,116.8,64.55,2652.04,7161.91,221.7494839,7.143,0,1,1,1,1,1,2012,8,206,1,0,1,0,0,0,1,0,0,0,49439.58
0,151315,87.0,2.6919999999999997,0.0,0.0,0.0,0.0,0.0,211.63942110000002,7.787000000000001,0,0,0,0,0,0,2010,13,140,1,0,1,0,0,1,0,0,0,0,15536.4
0,37392,88.02,2.6639999999999997,0.0,0.0,0.0,0.0,0.0,214.9314191,7.346,0,0,0,0,0,0,2010,20,133,0,1,0,0,1,0,1,0,0,0,14316.56
1,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.96602630000004,6.334,1,1,1,1,1,1,2012,7,115,0,1,0,0,1,0,0,1,0,0,6750.69
0,202307,57.11,3.6689999999999996,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,0,1,1,1,1,1,2012,9,297,1,0,0,1,0,0,1,0,0,0,66870.9
0,37392,71.64,2.725,0.0,0.0,0.0,0.0,0.0,215.17838999999998,7.564,0,0,0,0,0,0,2010,22,70,0,1,0,0,1,0,1,0,0,0,14729.64
0,202307,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.14840279999999,6.891,0,1,1,1,1,1,2012,13,262,1,0,0,1,0,0,0,1,0,0,10047.71
0,37392,75.19,3.688,3794.95,0.0,0.25,813.77,618.46,225.23514959999997,6.664,0,1,0,1,1,1,2012,11,234,0,1,0,0,1,1,0,0,0,0,5794.35
0,202307,89.83,3.575,0.0,0.0,0.0,0.0,0.0,215.0134426,7.852,0,0,0,0,0,0,2011,15,169,1,0,0,1,0,0,0,0,0,1,21756.13
0,151315,62.99,3.6010000000000004,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.5729999999999995,0,1,0,1,1,1,2012,12,80,1,0,1,0,0,0,0,0,1,0,35446.18
0,151315,48.53,3.261,5183.29,8025.87,42.24,453.08,3719.38,219.89252630000001,7.348,0,1,1,1,1,1,2012,13,353,1,0,1,0,0,0,0,0,0,1,19281.61
0,202307,69.42,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.25215730000002,8.027999999999999,0,0,0,0,0,0,2011,25,281,1,0,0,1,0,0,0,0,0,1,26443.53
0,202307,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.27594399999998,7.057,0,1,1,1,1,1,2012,24,311,1,0,0,1,0,1,0,0,0,0,25613.67
0,37392,84.84,3.648,0.0,0.0,0.0,0.0,0.0,218.4037974,7.574,0,0,0,0,0,0,2011,10,204,0,1,0,0,1,1,0,0,0,0,4790.03
0,151315,71.89,2.603,0.0,0.0,0.0,0.0,0.0,211.6719895,7.837999999999999,0,0,0,0,0,0,2010,1,91,1,0,1,0,0,0,1,0,0,0,45829.02
0,151315,69.07,3.891,6186.19,3288.69,17.07,1822.55,1063.78,221.5102105,7.143,0,1,1,1,1,1,2012,13,262,1,0,1,0,0,1,0,0,0,0,34684.21
0,37392,86.55,3.417,5683.49,37.2,0.04,2484.22,639.29,225.4636332,6.334,0,1,1,1,1,1,2012,3,150,0,1,0,0,1,0,0,0,1,0,10436.56
0,37392,87.67,3.523,0.0,0.0,0.0,0.0,0.0,219.08669080000004,7.567,0,0,0,0,0,0,2011,26,127,0,1,0,0,1,1,0,0,0,0,5625.99
0,202307,66.24,2.716,0.0,0.0,0.0,0.0,0.0,211.5661131,8.163,0,0,0,0,0,0,2010,29,63,1,0,0,1,0,0,0,0,0,1,25038.28
0,151315,46.63,2.5610000000000004,0.0,0.0,0.0,0.0,0.0,211.3196429,8.106,0,0,0,0,0,0,2010,26,308,1,0,1,0,0,1,0,0,0,0,19403.54
0,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.03841090000003,6.9079999999999995,0,1,1,1,1,1,2012,17,136,1,0,1,0,0,0,0,1,0,0,31905.97
0,202307,68.07,2.8080000000000003,0.0,0.0,0.0,0.0,0.0,210.1495463,8.2,0,0,0,0,0,0,2010,16,259,1,0,0,1,0,0,1,0,0,0,65172.2
0,151315,65.93,3.787,6118.56,9.48,4.97,426.72,3657.22,221.2864126,7.348,0,1,1,1,1,1,2012,23,283,1,0,1,0,0,0,0,0,1,0,36586.52
0,37392,74.66,3.5060000000000002,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,0,1,1,1,1,1,2012,26,66,0,1,0,0,1,0,0,0,0,1,15307.6
0,202307,91.58,3.638,0.0,0.0,0.0,0.0,0.0,215.25932110000002,7.852,0,0,0,0,0,0,2011,12,141,1,0,0,1,0,0,1,0,0,0,66849.04
0,202307,66.24,2.716,0.0,0.0,0.0,0.0,0.0,211.5661131,8.163,0,0,0,0,0,0,2010,29,63,1,0,0,1,0,0,0,0,1,0,44921.82
0,202307,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.84984680000002,7.057,0,1,1,1,1,1,2012,16,290,1,0,0,1,0,0,0,0,1,0,44531.12
0,202307,45.5,2.843,0.0,0.0,0.0,0.0,0.0,211.12479930000003,8.163,0,0,0,0,0,0,2010,10,21,1,0,0,1,0,0,0,0,0,1,76143.28
0,37392,64.0,3.734,2588.06,80.89,3.2,909.76,491.83,224.71669530000003,6.8329999999999975,0,1,1,1,1,1,2012,16,290,0,1,0,0,1,0,1,0,0,0,18206.82
1,202307,33.19,3.022,0.0,0.0,0.0,0.0,0.0,212.59286239999997,8.027999999999999,1,0,0,0,0,0,2011,11,323,1,0,0,1,0,0,1,0,0,0,70619.64
0,37392,61.29,3.4589999999999996,0.0,0.0,0.0,0.0,0.0,217.46536830000002,7.551,0,0,0,0,0,0,2011,11,295,0,1,0,0,1,0,0,0,1,0,7857.41
0,37392,60.12,3.555,6129.28,1802.84,0.0,301.48,1929.71,224.1320199,6.8329999999999975,0,1,1,0,1,1,2012,24,311,0,1,0,0,1,0,0,1,0,0,5209.51
0,37392,68.0,2.77,0.0,0.0,0.0,0.0,0.0,213.91205950000003,7.343,0,0,0,0,0,0,2010,9,266,0,1,0,0,1,0,0,0,1,0,8025.03
0,37392,84.66,3.3930000000000002,2014.47,31.8,1.0,631.17,835.34,225.2644795,6.664,0,1,1,1,1,1,2012,15,199,0,1,0,0,1,0,0,0,0,1,15249.39
0,202307,81.79,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,211.2552578,8.099,0,0,0,0,0,0,2010,24,98,1,0,0,1,0,1,0,0,0,0,26127.76
0,37392,73.47,2.835,0.0,0.0,0.0,0.0,0.0,213.6211778,7.343,0,0,0,0,0,0,2010,7,238,0,1,0,0,1,1,0,0,0,0,4756.69
0,202307,69.48,3.7430000000000003,0.0,0.0,0.0,0.0,0.0,214.9420631,7.931,0,0,0,0,0,0,2011,15,260,1,0,0,1,0,0,1,0,0,0,62959.75
1,37392,48.29,3.1289999999999996,1449.16,14356.07,66.66,81.43,777.35,223.0090839,7.197,1,1,1,1,1,1,2011,30,1,0,1,0,0,1,0,1,0,0,0,16996.31
0,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.96884419999998,6.034,0,1,0,1,1,1,2012,19,73,0,1,0,0,1,0,0,0,1,0,9454.2
0,37392,87.14,3.575,0.0,0.0,0.0,0.0,0.0,218.7275216,7.567,0,0,0,0,0,0,2011,15,169,0,1,0,0,1,0,0,1,0,0,5610.38
0,151315,46.5,2.625,0.0,0.0,0.0,0.0,0.0,211.3501429,8.106,0,0,0,0,0,0,2010,5,301,1,0,1,0,0,0,0,0,0,1,23082.14
0,202307,68.5,2.725,0.0,0.0,0.0,0.0,0.0,211.5187208,8.163,0,0,0,0,0,0,2010,22,70,1,0,0,1,0,0,0,1,0,0,11462.89
0,202307,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,0,1,1,1,1,1,2012,27,339,1,0,0,1,0,0,0,0,0,1,25254.46
0,37392,72.04,2.716,0.0,0.0,0.0,0.0,0.0,215.22746859999998,7.564,0,0,0,0,0,0,2010,29,63,0,1,0,0,1,0,0,1,0,0,3070.97
0,37392,53.35,2.9760000000000004,0.0,0.0,0.0,0.0,0.0,214.69551040000002,7.551,0,0,0,0,0,0,2011,7,358,0,1,0,0,1,0,0,0,1,0,9060.68
0,202307,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.14840279999999,6.891,0,1,1,1,1,1,2012,13,262,1,0,0,1,0,0,1,0,0,0,61390.48
0,151315,83.36,2.608,0.0,0.0,0.0,0.0,0.0,211.2351443,7.787000000000001,0,0,0,0,0,0,2010,23,161,1,0,1,0,0,0,0,0,0,1,17313.46
0,37392,86.19,3.6510000000000002,0.0,0.0,0.0,0.0,0.0,218.78578810000002,7.567,0,0,0,0,0,0,2011,22,162,0,1,0,0,1,1,0,0,0,0,5176.73
0,37392,54.97,3.1719999999999997,850.86,18.94,781.71,394.29,7297.1,222.15895189999998,7.197,0,1,1,1,1,1,2011,2,29,0,1,0,0,1,0,0,1,0,0,4716.27
0,37392,65.11,3.2880000000000003,0.0,0.0,0.0,0.0,0.0,217.17169790000003,7.551,0,0,0,0,0,0,2011,4,302,0,1,0,0,1,0,0,0,1,0,9100.03
0,37392,80.19,3.467,0.0,0.0,0.0,0.0,0.0,219.7414914,7.567,0,0,0,0,0,0,2011,23,99,0,1,0,0,1,0,0,0,1,0,7975.07
0,37392,80.19,3.467,0.0,0.0,0.0,0.0,0.0,219.7414914,7.567,0,0,0,0,0,0,2011,23,99,0,1,0,0,1,1,0,0,0,0,7151.93
0,202307,89.86,3.554,0.0,0.0,0.0,0.0,0.0,215.3229307,7.852,0,0,0,0,0,0,2011,19,134,1,0,0,1,0,0,1,0,0,0,67360.35
0,37392,57.06,2.7319999999999998,0.0,0.0,0.0,0.0,0.0,214.3241011,7.3679999999999986,0,0,0,0,0,0,2010,26,280,0,1,0,0,1,0,0,1,0,0,4302.59
0,151315,71.27,3.7430000000000003,0.0,0.0,0.0,0.0,0.0,215.29185609999996,7.682,0,0,0,0,0,0,2011,15,260,1,0,1,0,0,0,0,1,0,0,8212.97
0,202307,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,0,1,1,1,1,1,2012,27,157,1,0,0,1,0,0,0,0,1,0,43538.73
